cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,cement_to_water_ratio,superplasticizer_to_water_ratio,fine_aggregate_to_water_ratio,cement_to_fly_ash_ratio,superplasticizer_to_fly_ash_ratio,age_squared,strength
0.8019265097167492,0.5263157894736842,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,5.761904761904762,0.28307364948561825,-0.5589406573570925,-1.9830975868651817,0.0,0.0,24.529251700680273,41.15137506
0.545956687211613,0.12631578947368421,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,3.619047619047619,0.06506128234145264,-0.5589406573570925,-1.5874541634643513,0.0,0.0,10.75374149659864,52.1243856
1.1218887878481694,0.19298245614035087,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,0.0,0.555589108415825,-0.5589406573570925,-1.9830975868651817,0.0,0.0,0.0,37.427515184
1.4418510659795898,-0.14035087719298245,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,-0.5,0.8281045673460316,-0.5589406573570925,-1.9830975868651817,0.0,0.0,-0.25,38.60376124
0.2899868647064768,0.3929824561403509,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,8.023809523809524,-0.15295108480271297,-0.5589406573570925,-1.5874541634643513,0.0,0.0,45.04795918367347,55.260122448
0.034017042201340546,0.6596491228070176,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,8.023809523809524,-0.37096345194687824,-0.5589406573570925,-1.5874541634643513,0.0,0.0,45.04795918367347,52.908319812
-0.4199925903472432,0.7887719298245615,0.0,0.2428681572860452,-0.6,0.0981132075471696,0.47346514047866795,3.619047619047619,-0.5440107683675597,-0.5589406573570925,0.027818678207870876,0.0,0.0,10.75374149659864,41.719503284
1.4418510659795898,-0.14035087719298245,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,5.761904761904762,0.8281045673460316,-0.5589406573570925,-1.9830975868651817,0.0,0.0,24.529251700680273,42.131120456
-0.4779226028089319,1.1929824561403508,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,8.023809523809524,-0.8069881862352093,-0.5589406573570925,-1.5874541634643513,0.0,0.0,45.04795918367347,53.692254024
-0.15796032467751162,1.5263157894736843,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,5.761904761904762,-0.5344727273050024,-0.5589406573570925,-1.9830975868651817,0.0,0.0,24.529251700680273,38.407950056
-0.15796032467751162,1.5263157894736843,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,0.0,-0.5344727273050024,-0.5589406573570925,-1.9830975868651817,0.0,0.0,0.0,30.079769452
0.4819642315853289,0.8596491228070176,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,1.4761904761904763,0.010558190555411165,-0.5589406573570925,-1.9830975868651817,0.0,0.0,2.4884353741496597,37.721921436
1.4418510659795898,-0.14035087719298245,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,1.4761904761904763,0.8281045673460316,-0.5589406573570925,-1.9830975868651817,0.0,0.0,2.4884353741496597,42.229026048
-0.15796032467751162,1.5263157894736843,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,3.619047619047619,-0.5344727273050024,-0.5589406573570925,-1.9830975868651817,0.0,0.0,10.75374149659864,36.251958604
0.545956687211613,0.12631578947368421,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,1.4761904761904763,0.06506128234145264,-0.5589406573570925,-1.5874541634643513,0.0,0.0,2.4884353741496597,50.45930106
1.1218887878481694,0.19298245614035087,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,8.023809523809524,0.555589108415825,-0.5589406573570925,-1.9830975868651817,0.0,0.0,45.04795918367347,43.698299404
-0.15796032467751162,1.5263157894736843,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,8.023809523809524,-0.5344727273050024,-0.5589406573570925,-1.9830975868651817,0.0,0.0,45.04795918367347,38.995383608
0.8019265097167492,-0.14035087719298245,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,3.619047619047619,0.28307364948561825,-0.5589406573570925,-1.5874541634643513,0.0,0.0,10.75374149659864,53.104130996
1.1218887878481694,0.19298245614035087,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,1.4761904761904763,0.555589108415825,-0.5589406573570925,-1.9830975868651817,0.0,0.0,2.4884353741496597,41.542997428
1.1218887878481694,0.19298245614035087,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,-0.5,0.555589108415825,-0.5589406573570925,-1.9830975868651817,0.0,0.0,-0.25,35.076402024
0.5931090229362433,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.7452830188679245,0.27991675338189353,-0.5952380952380952,0.480647357210018,-0.5589406573570925,-0.08716519171799626,0.0,0.0,-0.26360544217687076,15.049192652
0.8019265097167492,0.5263157894736842,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,3.619047619047619,0.28307364948561825,-0.5589406573570925,-1.9830975868651817,0.0,0.0,10.75374149659864,40.759063216
-0.15796032467751162,1.5263157894736843,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,-0.5,-0.5344727273050024,-0.5589406573570925,-1.9830975868651817,0.0,0.0,-0.25,26.258003984
0.8019265097167492,0.5263157894736842,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,-0.5,0.28307364948561825,-0.5589406573570925,-1.9830975868651817,0.0,0.0,-0.25,32.823194456
0.4819642315853289,0.8596491228070176,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,3.619047619047619,0.010558190555411165,-0.5589406573570925,-1.9830975868651817,0.0,0.0,10.75374149659864,39.77931782
-0.4779226028089319,1.1929824561403508,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,3.619047619047619,-0.8069881862352093,-0.5589406573570925,-1.5874541634643513,0.0,0.0,10.75374149659864,46.931941844
-0.15796032467751162,1.5263157894736843,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,1.4761904761904763,-0.5344727273050024,-0.5589406573570925,-1.9830975868651817,0.0,0.0,2.4884353741496597,33.116911232
0.2899868647064768,0.3929824561403509,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,1.4761904761904763,-0.15295108480271297,-0.5589406573570925,-1.5874541634643513,0.0,0.0,2.4884353741496597,49.185149412
-0.8174194200262704,1.3291228070175438,0.0,0.2428681572860452,-0.6,0.7452830188679245,0.27991675338189353,-0.5,-0.9459710702896149,-0.5589406573570925,-0.08716519171799626,0.0,0.0,-0.25,14.58931216
-0.4199925903472432,0.7887719298245615,0.0,0.2428681572860452,-0.6,0.0981132075471696,0.47346514047866795,-0.5,-0.5440107683675597,-0.5589406573570925,0.027818678207870876,0.0,0.0,-0.25,14.638264956
1.4418510659795898,-0.14035087719298245,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,8.023809523809524,0.8281045673460316,-0.5589406573570925,-1.9830975868651817,0.0,0.0,45.04795918367347,41.934619796
-0.4199925903472432,0.7887719298245615,0.0,0.2428681572860452,-0.6,0.0981132075471696,0.47346514047866795,-0.5952380952380952,-0.5440107683675597,-0.5589406573570925,0.027818678207870876,0.0,0.0,-0.26360544217687076,9.131420144
0.2899868647064768,0.3929824561403509,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,3.619047619047619,-0.15295108480271297,-0.5589406573570925,-1.5874541634643513,0.0,0.0,10.75374149659864,50.94882902
0.4819642315853289,0.8596491228070176,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,0.0,0.010558190555411165,-0.5589406573570925,-1.9830975868651817,0.0,0.0,0.0,33.01900564
0.2899868647064768,0.3929824561403509,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,5.761904761904762,-0.15295108480271297,-0.5589406573570925,-1.5874541634643513,0.0,0.0,24.529251700680273,54.378282644
0.034017042201340546,0.6596491228070176,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,5.761904761904762,-0.37096345194687824,-0.5589406573570925,-1.5874541634643513,0.0,0.0,24.529251700680273,51.732763232
0.33040315247044566,-0.14035087719298245,0.0,0.2428681572860452,-0.6,0.02830188679245283,0.7346514047866806,-0.5952380952380952,0.21494478475306633,-0.5589406573570925,0.18298508332288413,0.0,0.0,-0.26360544217687076,9.86640156
-0.4779226028089319,1.1929824561403508,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,5.761904761904762,-0.8069881862352093,-0.5589406573570925,-1.5874541634643513,0.0,0.0,24.529251700680273,50.655112244
0.034017042201340546,0.6596491228070176,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,3.619047619047619,-0.37096345194687824,-0.5589406573570925,-1.5874541634643513,0.0,0.0,10.75374149659864,48.695621452
0.545956687211613,0.12631578947368421,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,5.761904761904762,0.06506128234145264,-0.5589406573570925,-1.5874541634643513,0.0,0.0,24.529251700680273,55.064311264
-0.8174194200262704,1.3291228070175438,0.0,0.2428681572860452,-0.6,0.7452830188679245,0.27991675338189353,7.904761904761905,-0.9459710702896149,-0.5589406573570925,-0.08716519171799626,0.0,0.0,43.814965986394554,44.698039604
0.4819642315853289,0.8596491228070176,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,-0.5,0.010558190555411165,-0.5589406573570925,-1.9830975868651817,0.0,0.0,-0.25,30.275580636
-0.4779226028089319,1.1929824561403508,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,0.0,-0.8069881862352093,-0.5589406573570925,-1.5874541634643513,0.0,0.0,0.0,40.856968808
1.5092115455862045,-0.14035087719298245,0.0,-1.5304548959136466,-0.6,1.4339622641509433,0.20811654526534853,0.0,2.4482649670132894,-0.5589406573570925,1.4283642171450772,0.0,0.0,0.0,71.98818916
0.7615102219527803,1.1873684210526314,0.0,-0.6013878180416343,0.41,-0.39528301886792433,-0.2424557752341306,-0.5952380952380952,0.9790214176177866,0.4927555518131374,0.20476684123928027,0.0,-3.018816293090703,-0.26360544217687076,34.39795764
0.3526321107406286,1.6996491228070174,0.0,-0.39321511179645297,0.25999999999999995,0.7443396226415103,-1.7502601456815818,-0.5952380952380952,0.4381046661214692,0.30900908541279454,-0.9376770269397943,0.0,-3.018816293090703,-0.26360544217687076,28.79941252
1.1050486679465157,0.6056140350877193,0.0,-1.2413261372397837,1.05,-1.093396226415094,1.1144640998959416,-0.5952380952380952,1.7246537970512725,1.3449798544419378,1.7840884531382084,0.0,-3.018816293090703,-0.26360544217687076,33.39821744
1.1050486679465157,0.6056140350877193,0.0,-1.3222821896684651,1.2600000000000002,-0.3018867924528302,0.2466181061394385,-0.5952380952380952,1.774888790577794,1.6170664893693834,1.2254019546402655,0.0,-3.018816293090703,-0.26360544217687076,36.3009114
0.7682462699134418,0.5178947368421053,0.0,-2.2783346183500384,1.7399999999999998,-1.093396226415094,2.212278876170655,-0.5952380952380952,1.9775773561985632,2.7148838849048342,4.230695052021868,0.0,-3.018816293090703,-0.26360544217687076,28.99936056
1.4418510659795898,0.6933333333333334,0.0,-0.17733230531996896,0.29000000000000004,-1.093396226415094,0.01560874089490114,-0.5952380952380952,1.5338458718091297,0.3115112969270781,0.04659146436704393,0.0,-3.018816293090703,-0.26360544217687076,37.79707432
1.401434778215621,0.6821052631578948,0.0,-1.8465690053970694,2.62,-1.093396226415094,0.6295525494276794,-0.5952380952380952,2.554958694616399,3.57991139597847,2.1642222832442317,0.0,-3.018816293090703,-0.26360544217687076,40.1964508
0.8598565221784381,0.5410526315789473,0.0,-1.0717039321511175,0.61,-1.093396226415094,1.5161290322580647,-0.5952380952380952,1.3221876932645855,0.7983613414491829,1.8830999842112142,0.0,-3.018816293090703,-0.26360544217687076,33.39821744
1.8210905661648307,-0.14035087719298245,0.0,-1.6923670007710092,2.2199999999999998,-1.093396226415094,1.183142559833507,-0.5952380952380952,3.0040770865218955,2.963519794591645,2.405310774630271,0.0,-3.018816293090703,-0.26360544217687076,28.096147
0.38968037452426674,1.3508771929824561,0.0,-1.1565150346954511,0.8300000000000001,-1.093396226415094,1.0447450572320494,-0.5952380952380952,0.7812676137110133,1.0678088101209493,1.6360908510376881,0.0,-3.018816293090703,-0.26360544217687076,41.2996124
0.9487723552591695,0.5242105263157895,0.0,-1.4764841942945253,0.54,-0.20000000000000043,0.7502601456815817,-0.5952380952380952,1.6686502135334762,0.8109333213432586,1.7861243838099845,0.0,-3.018816293090703,-0.26360544217687076,33.39821744
0.6847192752012397,1.1859649122807017,0.0,-0.8018504240555121,0.5599999999999999,-0.21981132075471654,-0.25182101977107224,-0.5952380952380952,0.979285368940546,0.687037938783582,0.3647937632738072,0.0,-3.018816293090703,-0.26360544217687076,25.2003478
0.42268700953150784,1.8442105263157895,0.0,-0.0732459521973777,0.43000000000000005,-0.23867924528301843,-1.2497398543184182,-0.5952380952380952,0.40666934402545485,0.4336380761740372,-0.813909072605813,0.0,-3.018816293090703,-0.26360544217687076,41.09966436
0.7985584857364184,0.9207017543859648,0.0,-1.2259059367771776,0.99,1.5688679245283015,-1.8210197710717997,-0.5952380952380952,1.3285130708786923,1.2709778639662004,-0.4093930928117816,0.0,-3.018816293090703,-0.26360544217687076,35.3011712
0.17075881580276867,1.2694736842105263,0.0,-1.5805705474171166,0.5199999999999999,0.34528301886792473,0.2466181061394385,-0.5952380952380952,0.6910746793587353,0.8120128907926398,1.5171443675258363,0.0,-3.018816293090703,-0.26360544217687076,28.29609504
1.1993533393957765,1.1017543859649124,0.0,0.011565150346954949,0.51,-0.7839622641509436,-0.7502601456815817,-0.5952380952380952,1.190286403085533,0.4980795329422813,-0.5580087839517154,0.0,-3.018816293090703,-0.26360544217687076,28.59946448
0.8686133845272976,1.1859649122807017,0.0,-1.534309946029298,1.6,-0.21981132075471654,-0.25182101977107224,-0.5952380952380952,1.5986191466324533,2.111854851540793,1.0732446476306543,0.0,-3.018816293090703,-0.26360544217687076,35.3011712
0.5183388905729007,1.1859649122807017,0.0,-0.4163454124903618,0.35,-0.21981132075471654,-0.25182101977107224,-0.5952380952380952,0.6300984808917678,0.40313016625845666,0.05374990655067427,0.0,-3.018816293090703,-0.26360544217687076,24.40055564
0.7615102219527803,1.1873684210526314,0.0,-0.6013878180416343,0.41,-0.39528301886792433,-0.2424557752341306,-0.5,0.9790214176177866,0.4927555518131374,0.20476684123928027,0.0,-3.018816293090703,-0.25,35.3011712
0.3526321107406286,1.6996491228070174,0.0,-0.39321511179645297,0.25999999999999995,0.7443396226415103,-1.7502601456815818,-0.5,0.4381046661214692,0.30900908541279454,-0.9376770269397943,0.0,-3.018816293090703,-0.25,39.300132
1.1050486679465157,0.6056140350877193,0.0,-1.2413261372397837,1.05,-1.093396226415094,1.1144640998959416,-0.5,1.7246537970512725,1.3449798544419378,1.7840884531382084,0.0,-3.018816293090703,-0.25,40.59634688
1.1050486679465157,0.6056140350877193,0.0,-1.3222821896684651,1.2600000000000002,-0.3018867924528302,0.2466181061394385,-0.5,1.774888790577794,1.6170664893693834,1.2254019546402655,0.0,-3.018816293090703,-0.25,35.3011712
0.7682462699134418,0.5178947368421053,0.0,-2.2783346183500384,1.7399999999999998,-1.093396226415094,2.212278876170655,-0.5,1.9775773561985632,2.7148838849048342,4.230695052021868,0.0,-3.018816293090703,-0.25,24.0971862
1.4418510659795898,0.6933333333333334,0.0,-0.17733230531996896,0.29000000000000004,-1.093396226415094,0.01560874089490114,-0.5,1.5338458718091297,0.3115112969270781,0.04659146436704393,0.0,-3.018816293090703,-0.25,46.20178676
1.401434778215621,0.6821052631578948,0.0,-1.8465690053970694,2.62,-1.093396226415094,0.6295525494276794,-0.5,2.554958694616399,3.57991139597847,2.1642222832442317,0.0,-3.018816293090703,-0.25,42.79577532
0.8598565221784381,0.5410526315789473,0.0,-1.0717039321511175,0.61,-1.093396226415094,1.5161290322580647,-0.5,1.3221876932645855,0.7983613414491829,1.8830999842112142,0.0,-3.018816293090703,-0.25,49.20100736
1.8210905661648307,-0.14035087719298245,0.0,-1.6923670007710092,2.2199999999999998,-1.093396226415094,1.183142559833507,-0.5,3.0040770865218955,2.963519794591645,2.405310774630271,0.0,-3.018816293090703,-0.25,46.80163088
0.38968037452426674,1.3508771929824561,0.0,-1.1565150346954511,0.8300000000000001,-1.093396226415094,1.0447450572320494,-0.5,0.7812676137110133,1.0678088101209493,1.6360908510376881,0.0,-3.018816293090703,-0.25,45.69846928
0.9487723552591695,0.5242105263157895,0.0,-1.4764841942945253,0.54,-0.20000000000000043,0.7502601456815817,-0.5,1.6686502135334762,0.8109333213432586,1.7861243838099845,0.0,-3.018816293090703,-0.25,55.59934464
0.6847192752012397,1.1859649122807017,0.0,-0.8018504240555121,0.5599999999999999,-0.21981132075471654,-0.25182101977107224,-0.5,0.979285368940546,0.687037938783582,0.3647937632738072,0.0,-3.018816293090703,-0.25,54.89607912
0.42268700953150784,1.8442105263157895,0.0,-0.0732459521973777,0.43000000000000005,-0.23867924528301843,-1.2497398543184182,-0.5,0.40666934402545485,0.4336380761740372,-0.813909072605813,0.0,-3.018816293090703,-0.25,49.20100736
0.7985584857364184,0.9207017543859648,0.0,-1.2259059367771776,0.99,1.5688679245283015,-1.8210197710717997,-0.5,1.3285130708786923,1.2709778639662004,-0.4093930928117816,0.0,-3.018816293090703,-0.25,34.90127512
0.17075881580276867,1.2694736842105263,0.0,-1.5805705474171166,0.5199999999999999,0.34528301886792473,0.2466181061394385,-0.5,0.6910746793587353,0.8120128907926398,1.5171443675258363,0.0,-3.018816293090703,-0.25,46.89815752
1.1993533393957765,1.1017543859649124,0.0,0.011565150346954949,0.51,-0.7839622641509436,-0.7502601456815817,-0.5,1.190286403085533,0.4980795329422813,-0.5580087839517154,0.0,-3.018816293090703,-0.25,49.20100736
0.8686133845272976,1.1859649122807017,0.0,-1.534309946029298,1.6,-0.21981132075471654,-0.25182101977107224,-0.5,1.5986191466324533,2.111854851540793,1.0732446476306543,0.0,-3.018816293090703,-0.25,33.39821744
0.5183388905729007,1.1859649122807017,0.0,-0.4163454124903618,0.35,-0.21981132075471654,-0.25182101977107224,-0.5,0.6300984808917678,0.40313016625845666,0.05374990655067427,0.0,-3.018816293090703,-0.25,54.09628696
0.7615102219527803,1.1873684210526314,0.0,-0.6013878180416343,0.41,-0.39528301886792433,-0.2424557752341306,0.0,0.9790214176177866,0.4927555518131374,0.20476684123928027,0.0,-3.018816293090703,0.0,55.89581932
0.3526321107406286,1.6996491228070174,0.0,-0.39321511179645297,0.25999999999999995,0.7443396226415103,-1.7502601456815818,0.0,0.4381046661214692,0.30900908541279454,-0.9376770269397943,0.0,-3.018816293090703,0.0,49.80085148
1.1050486679465157,0.6056140350877193,0.0,-1.2413261372397837,1.05,-1.093396226415094,1.1144640998959416,0.0,1.7246537970512725,1.3449798544419378,1.7840884531382084,0.0,-3.018816293090703,0.0,47.09810556
1.1050486679465157,0.6056140350877193,0.0,-1.3222821896684651,1.2600000000000002,-0.3018867924528302,0.2466181061394385,0.0,1.774888790577794,1.6170664893693834,1.2254019546402655,0.0,-3.018816293090703,0.0,55.89581932
0.7682462699134418,0.5178947368421053,0.0,-2.2783346183500384,1.7399999999999998,-1.093396226415094,2.212278876170655,0.0,1.9775773561985632,2.7148838849048342,4.230695052021868,0.0,-3.018816293090703,0.0,37.99702236
1.4418510659795898,0.6933333333333334,0.0,-0.17733230531996896,0.29000000000000004,-1.093396226415094,0.01560874089490114,0.0,1.5338458718091297,0.3115112969270781,0.04659146436704393,0.0,-3.018816293090703,0.0,55.89581932
1.401434778215621,0.6821052631578948,0.0,-1.8465690053970694,2.62,-1.093396226415094,0.6295525494276794,0.0,2.554958694616399,3.57991139597847,2.1642222832442317,0.0,-3.018816293090703,0.0,56.09576736
0.8598565221784381,0.5410526315789473,0.0,-1.0717039321511175,0.61,-1.093396226415094,1.5161290322580647,0.0,1.3221876932645855,0.7983613414491829,1.8830999842112142,0.0,-3.018816293090703,0.0,59.09498796
1.8210905661648307,-0.14035087719298245,0.0,-1.6923670007710092,2.2199999999999998,-1.093396226415094,1.183142559833507,0.0,3.0040770865218955,2.963519794591645,2.405310774630271,0.0,-3.018816293090703,0.0,22.89749796
0.38968037452426674,1.3508771929824561,0.0,-1.1565150346954511,0.8300000000000001,-1.093396226415094,1.0447450572320494,0.0,0.7812676137110133,1.0678088101209493,1.6360908510376881,0.0,-3.018816293090703,0.0,35.10122316
0.9487723552591695,0.5242105263157895,0.0,-1.4764841942945253,0.54,-0.20000000000000043,0.7502601456815817,0.0,1.6686502135334762,0.8109333213432586,1.7861243838099845,0.0,-3.018816293090703,0.0,61.09446836
0.6847192752012397,1.1859649122807017,0.0,-0.8018504240555121,0.5599999999999999,-0.21981132075471654,-0.25182101977107224,0.0,0.979285368940546,0.687037938783582,0.3647937632738072,0.0,-3.018816293090703,0.0,59.79825348
0.42268700953150784,1.8442105263157895,0.0,-0.0732459521973777,0.43000000000000005,-0.23867924528301843,-1.2497398543184182,0.0,0.40666934402545485,0.4336380761740372,-0.813909072605813,0.0,-3.018816293090703,0.0,60.2946762
