PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,strength
0.6381702281253012,0.11771445429197311,0.6800600578121782,0.5621933040409703,0.10371543388899529,0.3731528891893555,0.5733828695226283,0.8829050016927018,0.4522063408106279,0.3865582126223903,0.5308912001010385,39.358047984
0.906180934972256,0.5966252617348653,0.616931413466913,0.17840362635708412,0.5008722738016133,0.8568177448395449,0.6042698631678026,0.5071424052684206,0.39187355099853616,0.3210685067761763,0.5176351763916814,56.141962252
0.892864135004763,0.605786734311811,0.5644791921831803,0.525814700226159,0.5751209980484995,0.2470628547843953,0.593755827347097,0.42640754349078563,0.5755507055188511,0.19931314796116176,0.38878627418176964,40.563252032
0.8828034232247565,0.8047037777164372,0.612814401012575,0.34890884246697873,0.6552434936381011,0.4016464821120055,0.5926807244064329,0.39538671741086295,0.4715931124106726,0.040981698358998564,0.37260966255440076,42.620648416
0.8979362568699676,0.7158014881431168,0.5982290828677018,0.40342604399143184,0.6131027205272335,0.42882918691664107,0.5806469139190373,0.42723166305473337,0.4998231774942588,0.1265702118564669,0.3834444591245518,41.836714204
0.6242512587736815,0.10317031224758322,0.6668577967293093,0.6089491950636036,0.10658055765779834,0.2292102192995039,0.5907034126643863,0.8603996456606493,0.48492681528109893,0.3777090370851462,0.527107146169907,28.23748958
0.6186387711318994,0.09730573884258725,0.6615343043571849,0.6278023769275686,0.10773584950005766,0.17116882015037016,0.5976875026409015,0.8513249053251444,0.4981205549869341,0.3741408211427092,0.52558131797187,8.06342182
0.8940746680560872,0.6677470933935217,0.6285996679828116,0.13478986513752167,0.5345848922903074,0.8350715809958364,0.6138969115577191,0.4816664487533242,0.3692894989316673,0.2525976959782021,0.5089673391355607,44.207822168
0.872747215017315,0.6454617144545371,0.6083703969687384,0.20643195622058869,0.5389750012908927,0.6145142642291282,0.6404364534684772,0.447182435478405,0.4194257098138407,0.23903847539694112,0.5031691919830203,52.516697444
0.9332740460255944,0.6480116628277817,0.602808337262477,0.39007179080561094,0.5668028967842325,0.6649609286581581,0.5434703795161866,0.491745673906422,0.4805557796368386,0.22500430274670902,0.39977223720763577,53.300631656
0.8646485264230682,0.5532274185378954,0.5775375699131916,0.31791717215042514,0.5094214334343321,0.42731139113595534,0.655952128994016,0.43998932678568325,0.48950722482171577,0.29466370880214177,0.5063440477262081,41.15137506
0.8638123320079322,0.6801448818407415,0.5658622492451848,0.5180533897243391,0.6201268949281701,0.075937480089908,0.6231101809762505,0.37205724181486266,0.5800411149057365,0.10487545892644928,0.37416742368048717,52.1243856
0.8439650087436241,0.7641209297538654,0.5759758337974734,0.4793728609656166,0.6632381131865355,0.0,0.641010627043919,0.33258951428916794,0.5628937911750517,0.016289644037333573,0.3620509314239849,37.427515184
0.9182872018884249,0.5255034300762089,0.6052631589510145,0.22201738757664663,0.46715965531291914,0.8785639086832534,0.5946428147778862,0.532618361783517,0.414457603065405,0.38953931757415083,0.5263030136478022,38.60376124
0.9303934688045938,0.45438159841755243,0.5935949044351159,0.26563114879620914,0.4334470368242251,0.900310072526962,0.5850157663879697,0.5580943182986133,0.43704165513227416,0.45801012837212557,0.5349708509039233,55.260122448
0.6488219748172155,0.2561188611662748,0.5886032521826541,0.3570898201793241,0.1564669230698552,0.5295325066166305,0.5096858008794317,0.7092361551012246,0.26832466893995277,0.38978832059901397,0.5369370856973391,52.908319812
0.9030083787351721,0.8258162419744226,0.6319789735522233,0.2810373877567047,0.6510844430059676,0.6105955190488869,0.5675380004909778,0.42805578261868105,0.42409564946966644,0.05382727575177193,0.37810264406733374,41.719503284
0.9546060026369316,0.3121379351002396,0.5702583954033188,0.3528586712353341,0.36602179984683686,0.943802400214379,0.5657616696081369,0.6090462313288061,0.4822097592660118,0.5949517499680749,0.5523065254161648,42.131120456
0.9786725469612276,0.3813047941078201,0.5590523828278573,0.5536233953789703,0.4403805774516296,0.7465090430720651,0.507368948054,0.5872805108380333,0.5652459748875972,0.4817698432391134,0.4322766269180889,53.692254024
0.9243436665887768,0.3245357235474595,0.507520976665692,0.7361221958221515,0.4515638024846997,0.18466829930845058,0.5749749390266683,0.49943702439034443,0.692961375240081,0.4472295129163223,0.41750660996109135,38.407950056
0.9079969686499743,0.5168844447384904,0.5498938740383071,0.5803319017506121,0.5329802249376319,0.27424555958903096,0.5817220168597015,0.4582524891346561,0.6037807706024374,0.28490166145862966,0.3996210707519209,30.079769452
0.8625984677143408,0.7835913134584519,0.5936498284729268,0.4167802971772528,0.6594025442702346,0.192697445175124,0.6178234483218881,0.36271765220304475,0.519090575351679,0.028136120966224865,0.36711668104146755,37.721921436
0.9584675914508121,0.36019232984983474,0.539887810288209,0.6214948500892443,0.44453962808376307,0.5375600061351836,0.5325116719694551,0.5546114456302151,0.6127434378286034,0.4689242658463399,0.4267836454051559,42.229026048
0.8444435709126525,0.5321149542799101,0.5583729973735434,0.3857886268606992,0.5135804840664656,0.21836235419907393,0.6810948529094711,0.40732026157786505,0.5370046877627221,0.2818181314093681,0.5008510662132752,36.251958604
0.9394686654191553,0.7591993313400867,0.6376229264214233,0.2639124981980908,0.6045535608945147,0.8583355406202307,0.528964648092824,0.4943847415374707,0.4021895036710792,0.15297500983050152,0.3947355877900251,50.45930106
0.9999999999999998,0.4035901730468046,0.5792816538419304,0.48198130429590325,0.4359904684510442,0.9670663598387731,0.48082940614324177,0.6217645241129525,0.5151097640054237,0.49532906382037445,0.4380747740706293,43.698299404
0.8525422595068993,0.6243492501965519,0.5892058244290902,0.27430341093086275,0.5431340519230262,0.4055652272922468,0.6655791773839325,0.41451337027058693,0.46692317275484685,0.22619289800416742,0.4976762104700873,38.995383608
0.8777313013595519,0.6946890238851314,0.5790645103280536,0.4712974987017059,0.6172617711593671,0.21988014997975963,0.6057896378344926,0.3945625978469151,0.5473206404352652,0.11372463446369335,0.3779514776116188,53.104130996
0.8590978423888351,0.6752186401805449,0.5613905156526002,0.5338900624900697,0.621097340075668,0.027182704804635666,0.6289768165565234,0.36443445993303836,0.5911238562586378,0.10187815753480223,0.3728857279941361,41.542997428
0.5475874392570506,0.5142572707934827,0.7218751718912597,0.38925120482149567,0.2958787898347939,0.050233884596480344,0.6396165768555307,0.7397456623686094,0.4086754793128786,0.29773134607328455,0.5218392736507376,35.076402024
0.9130690905151788,0.6268991985697963,0.5836437647228286,0.45794324551588494,0.570961947416366,0.4560118917212767,0.5686131034316418,0.45907660869860384,0.5280532425778448,0.2121587253539353,0.3942792556947028,15.049192652
0.9196291769696798,0.3196094818872629,0.5030492430731074,0.7519588685878821,0.45253424763219746,0.13591352402317824,0.5808415746069412,0.49181424250852024,0.7040441165929823,0.4442322115246751,0.4162249142747403,40.759063216
0.8742306760340464,0.5863163506072244,0.5468051975077269,0.5884072640145228,0.5789565669648004,0.05436540960927133,0.6169430060691279,0.3962794055769089,0.6193539213422239,0.18746667103227063,0.383720524564287,26.258003984
0.9282019241603898,0.5379969089964758,0.5690584465779555,0.5124604470403381,0.5288211743054984,0.48319459652591235,0.5565792929442462,0.49092155434247425,0.556283307661431,0.2977472388514033,0.40511405226485386,32.823194456
0.9130735940877439,0.26874009190326975,0.5308645518495974,0.4923722170286751,0.3745709594795557,0.5142960465107894,0.6174439354343503,0.5418931528460686,0.5798434330891914,0.5685469519940403,0.5410153967506914,39.77931782
0.9382626359403965,0.3390798655918494,0.5207232377485608,0.6893663047995183,0.4486986787158966,0.32861096919830224,0.5576543958849104,0.5219423804223969,0.66024090076961,0.45607868845356625,0.4212906638922229,46.931941844
0.8565498378288214,0.46099312262125364,0.5467047428576448,0.4294023880802617,0.4798678655777715,0.24010851804278244,0.6714678045195548,0.4327962180929615,0.5595887398295911,0.35028894220734264,0.5095189034693959,33.116911232
0.6195367691545846,0.0982440705873866,0.6623860631367248,0.6247858678293342,0.10755100280529617,0.18045544401423155,0.5965700482446591,0.8527768637788251,0.49600955663400037,0.37471173569349914,0.5258254504835559,49.185149412
0.6099835603360831,0.21553601320370297,0.5517646849675524,0.487553838677962,0.16446154261828955,0.1278860245046251,0.5580157035169176,0.6464389519795297,0.3596253477043317,0.36509626627734926,0.5263783545669235,14.58931216
0.9243358317739443,0.8481016209134071,0.6522082445662964,0.2093952966736377,0.6466943340053822,0.831152835815595,0.5409984585802196,0.46253979589360017,0.37395943858749303,0.0673864963330329,0.3839007912198741,14.638264956
0.6090855623133979,0.21459768145890362,0.5509129261880125,0.4905703477761964,0.1646463893130511,0.11859940064076371,0.5591331579131601,0.644986993525849,0.36173634605726535,0.3645253517265593,0.5261342220552375,41.934619796
0.8767547933392372,0.482105586879239,0.565869315397293,0.36153093336998765,0.475708814945638,0.4490575549796638,0.6463250806040995,0.46546528330077963,0.5120912768885847,0.36313451960011617,0.5150118849823289,9.131420144
0.8940779992983544,0.5023403026941005,0.5366916129554383,0.6270877927732453,0.535845348706435,0.1303028896991793,0.5990425600014595,0.4357471331026036,0.6365012450729086,0.27605248592138565,0.39583701682078926,50.94882902
0.8969597488496528,0.5032180511372243,0.5850338879369413,0.29365947865971365,0.4715497643135045,0.6580065919165452,0.6211823566886444,0.4981343485085978,0.4645938139475785,0.3759800969928898,0.5205048664952618,33.01900564
0.9090660157658217,0.4320962194785679,0.5733656334210427,0.33727323987927615,0.4378371458248104,0.6797527557602537,0.611555308298728,0.5236103050236942,0.4871778660144476,0.44445090779086466,0.5291727037513829,54.378282644
0.5548804295574119,0.4325701453738848,0.5656351082773635,0.311021959847119,0.24918496120617847,0.04122919679810788,0.596486456999048,0.5803893514969217,0.31238436771512357,0.3190024067560106,0.5418215594371724,51.732763232
0.9332785495981595,0.2898525561612551,0.5500291243892457,0.4245007623184011,0.3704119088474222,0.7232450834476708,0.592301211518895,0.5745622180538869,0.5323459701481852,0.581392529386814,0.5465083782636244,9.86640156
0.8888610602554061,0.4109837552205826,0.5542010608813945,0.40514469458955016,0.44199619645694393,0.47080371882337235,0.6366980322141831,0.490941239815876,0.5346753289554538,0.431605330398091,0.5236797222384499,50.655112244
0.8848534819334839,0.5743398827958808,0.5967021424528399,0.25004571744015114,0.5052623828021986,0.6362604280728368,0.6308094050785609,0.4726583919935014,0.4420097618807096,0.3075092861949153,0.5118370292391411,48.695621452
0.6987850946565483,0.18105184706592917,0.737553775431123,0.35857893991014833,0.09123828199259476,0.9999999999999999,0.4979546977762628,0.9809121973161564,0.3097139519876087,0.4250949448007111,0.5473701446398376,55.064311264
0.8893635096792575,0.4974140610339039,0.5322198793628538,0.6429244655389759,0.5368157938539327,0.08154811441390694,0.6049091955817323,0.4281243512207792,0.64758398642581,0.2730551845297384,0.3945553211344382,44.698039604
0.8789496692257084,0.23308348560089454,0.4984977182270803,0.6069995627615824,0.38159513388049227,0.16140433968405632,0.6599072024915634,0.486718731606198,0.660061370500669,0.5468521990640226,0.5317383613066269,30.275580636
0.2446296559374393,0.8584752232260497,0.9085392813660356,0.5199304715659955,0.21277816645794856,0.19352530115954575,0.22513736921689198,0.7628640138416762,0.7090759698570789,0.7571225251108646,0.8665520475786372,40.856968808
0.4968188419079756,0.5613763200946779,0.35470762436334546,0.7095951443899658,0.3221896904099941,0.22033950729933063,0.5421924096303622,0.7343709193028881,0.2845259870701378,0.23682499548670655,0.5476067203011944,71.98818916
0.6000004340247452,0.47905314829116147,0.6493058048393713,0.9764314207833551,0.4115326282238173,0.2764004829321227,0.6013360974501808,0.712188603964985,0.26362454493018994,0.27085943025844494,0.5297407323605222,34.39795764
0.2915528122227313,0.6615912010351119,0.12249229389988353,0.5195387047080454,0.26098294561914726,0.22518470827126755,0.6203921343886527,0.6757885401883601,0.38564027634193876,0.3545028335198756,0.41719270589947083,28.79941252
0.28848287591244737,0.6994083920165137,0.3161156359345088,0.666374499816317,0.3655657652359609,0.26663975492619885,0.7463905630376098,0.611864389372423,0.34448246721147147,0.4016657006012028,0.5732369197312223,33.39821744
0.0,0.5904545661897198,0.04105271762883411,0.49225943096673674,0.08948762648326358,0.32858754340746915,0.6663241401349891,0.4671913407653312,0.9999999999999999,0.4778682147646329,0.0,36.3009114
0.5411546820190543,0.732684763031757,0.21627109732082922,0.5402763079199,0.3894851607050248,0.13305320947421656,0.5067217668075229,0.761441950525369,0.28978383883706604,0.1505660269855426,0.5889510460878117,28.99936056
0.13520358228524915,0.80952610787838,0.0,0.7148152136364139,0.43566972087815126,0.3644196071975233,1.0,0.5584445048661035,0.4589914039420716,0.594418338841114,0.4616250628506436,37.79707432
0.31946189173226436,0.5695080033772832,0.15090491515498122,0.43180074085431186,0.17618895629277903,0.18525805030330794,0.5368055297278849,0.6997771763915379,0.4026204597705367,0.2776347669029045,0.39955661659680325,40.1964508
0.11137912405487355,0.9302466698072911,0.043658245471228097,0.4919453459280334,0.43106972198934,0.263797652957738,0.9495799656195237,0.5686194465490931,0.47961528780324864,0.7112129716096984,0.41589253662697206,33.39821744
0.35975335739873227,0.42876337982127644,0.11802002417406682,0.627794042106194,0.1568591022504005,0.26926149561122714,0.545383413017507,0.7087231203915854,0.3805452962575045,0.16725581447279972,0.3957335196290124,28.096147
0.26428144444337287,0.6457048591346233,0.39486328956027106,0.5710430297456703,0.21850569828620459,0.2247014260931045,0.48919712898667744,0.6129126346783011,0.4860448097670035,0.45507450882625716,0.5115930315691244,41.2996124
0.4567702224375677,0.5497576394480703,0.38471223634978746,0.7396410173541559,0.31962889686604823,0.2449160973104249,0.5814827595237794,0.700067761252731,0.2812648417891829,0.25622903280506487,0.5548995240718692,33.39821744
0.6424931730192547,0.4643163081379415,0.38823128269252816,0.8954858246174118,0.3953821528410684,0.2585766412648727,0.6063713568818101,0.7617345906479248,0.30230077166356173,0.17597265468499423,0.5229798435206159,25.2003478
0.3836606612855142,0.671247934232655,0.8272134453034996,0.9999999999999999,0.517559915256247,0.3252009496285206,0.825313864284785,0.5317481700669832,0.22832292160511075,0.4074688987901446,0.890473763648,41.09966436
0.2978576045529939,0.41505242622212096,0.5187882456583515,0.7755401648173668,0.1586607591391917,0.30923506440506543,0.5017864641024217,0.5718713557707809,0.49246158724465317,0.2131977735260785,0.6006266741760246,35.3011712
0.60270333235122,0.6736842823391245,0.2722296664909473,0.7006964419632152,0.4578290196189627,0.18310461704447525,0.6171582748595461,0.7502576446395659,0.29031586104262797,0.10794739002533299,0.5724309706246512,28.29609504
0.28787096655120936,0.6418050482787396,0.30483583463205466,0.8490656506753904,0.3817066970785492,0.3483464257141184,0.7798926958031709,0.5904883226784055,0.3414480506407103,0.3684206471118741,0.647989253906091,28.59946448
0.5235715098327453,0.48904165209121025,0.39820577539373037,0.7050098294070561,0.31460443701185287,0.21609985560773218,0.5995390288370649,0.7291663964590708,0.2918481538783615,0.2082740503284722,0.541702140915449,35.3011712
0.49771683993066074,0.5623146518394773,0.35555938314288543,0.7065786352917314,0.32200484371523264,0.22962613116319203,0.5410749552341197,0.735822877756569,0.28241498871720416,0.23739591003749655,0.5478508528128804,24.40055564
0.6008984320474304,0.4799914800359608,0.6501575636189112,0.9734149116851207,0.4113477815290558,0.28568710679598414,0.6002186430539382,0.7136405624186658,0.2615135465772563,0.2714303448092349,0.5299848648722081,35.3011712
0.2924508102454164,0.6625295327799112,0.12334405267942344,0.516522195609811,0.26079809892438577,0.23447133213512897,0.6192746799924103,0.6772404986420408,0.38352927798900516,0.3550737480706653,0.41743683841115675,39.300132
0.2893808739351325,0.700346723761313,0.3169673947140488,0.6633579907180827,0.3653809185411995,0.27592637879006027,0.7452731086413673,0.6133163478261039,0.3423714688585379,0.4022366151519925,0.5734810522429081,40.59634688
0.000897998022685087,0.5913928979345191,0.041904476408373914,0.4892429218685023,0.0893027797885021,0.33787416727133057,0.6652066857387466,0.468643299219012,0.9978890016470661,0.4784391293154229,0.00024413251168597938,35.3011712
0.5420526800417393,0.7336230947765563,0.21712285610036913,0.5372597988216656,0.3893003140102633,0.14233983333807798,0.5056043124112805,0.7628939089790499,0.2876728404841324,0.15113694153633225,0.5891951785994977,24.0971862
0.1361015803079343,0.8104644396231793,0.0008517587795399129,0.7117987045381795,0.43548487418338977,0.3737062310613848,0.9988825456037577,0.5598964633197844,0.456880405589138,0.5949892533919034,0.4618691953623295,46.20178676
0.3203598897549495,0.5704463351220826,0.15175667393452114,0.4287842317560775,0.17600410959801754,0.19454467416716933,0.5356880753316424,0.7012291348452188,0.40050946141760313,0.2782056814536945,0.3998007491084892,42.79577532
0.11227712207755869,0.9311850015520906,0.04451000425076801,0.488928836829799,0.43088487529457853,0.27308427682159936,0.9484625112232813,0.5700714050027739,0.4775042894503151,0.7117838861604879,0.416136669138658,49.20100736
0.36065135542141746,0.4297017115660758,0.11887178295360673,0.6247775330079597,0.15667425555563902,0.2785481194750885,0.5442659586212646,0.7101750788452661,0.3784342979045709,0.1678267290235897,0.3959776521406983,46.80163088
0.265179442466058,0.6466431908794227,0.39571504833981097,0.568026520647436,0.21832085159144313,0.23398804995696593,0.488079674590435,0.6143645931319819,0.48393381141406994,0.45564542337704717,0.5118371640808103,45.69846928
0.4576682204602528,0.5506959711928697,0.3855639951293273,0.7366245082559215,0.31944405017128674,0.25420272117428633,0.5803653051275369,0.7015197197064118,0.27915384343624927,0.2567999473558549,0.555143656583555,55.59934464
0.6433911710419399,0.46525463988274085,0.3890830414720681,0.8924693155191774,0.39519730614630694,0.2678632651287341,0.6052539024855677,0.7631865491016057,0.300189773310628,0.17654356923578415,0.5232239760323018,54.89607912
0.3845586593081993,0.6721862659774545,0.8280652040830395,0.9969834909017655,0.5173750685614855,0.334487573492382,0.8241964098885426,0.533200128520664,0.22621192325217715,0.40803981334093464,0.890717896159686,49.20100736
0.298755602575679,0.4159907579669203,0.5196400044378914,0.7725236557191323,0.1584759124444302,0.31852168826892685,0.5006690097061792,0.5733233142244616,0.49035058889171956,0.2137686880768685,0.6008708066877104,34.90127512
0.6036013303739051,0.6746226140839239,0.2730814252704873,0.6976799328649808,0.45764417292420123,0.19239124090833665,0.6160408204633037,0.7517096030932466,0.2882048626896943,0.10851830457612263,0.5726751031363371,46.89815752
0.28876896457389445,0.642743380023539,0.30568759341159457,0.846049141577156,0.3815218503837877,0.3576330495779798,0.7787752414069286,0.5919402811320862,0.3393370522877767,0.3689915616626641,0.648233386417777,49.20100736
0.5244695078554305,0.4899799838360096,0.3990575341732703,0.7019933203088217,0.3144195903170914,0.22538647947159357,0.5984215744408224,0.7306183549127516,0.2897371555254279,0.2088449648792622,0.5419462734271349,33.39821744
0.5024313295497578,0.5672408934996739,0.36003111673547,0.6907419625260008,0.32103439856773486,0.27838090644846436,0.5352083196538469,0.7434456596383932,0.2713322473643027,0.2403932114291436,0.5491325484992313,54.09628696
0.6056129216665274,0.4849177216961574,0.6546292972114958,0.9575782389193901,0.410377336381558,0.33444188208125647,0.5943520074736655,0.72126334430049,0.2504308052243548,0.2744276462008821,0.5312665605585591,55.89581932
0.2971652998645134,0.667455774440108,0.12781578627200807,0.5006855228440804,0.259827653776888,0.2832261074204013,0.6134080444121374,0.6848632805238651,0.3724465366361037,0.35807104946231244,0.41871853409750776,49.80085148
0.2940953635542295,0.7052729654215096,0.32143912830663335,0.647521317952352,0.36441047339370164,0.3246811540753326,0.7394064730610944,0.6209391297079282,0.3312887275056365,0.4052339165436397,0.5747627479292592,47.09810556
0.005612487641782016,0.5963191395947157,0.046376210000958595,0.47340624910277174,0.08833233464100426,0.38662894255660285,0.6593400501584737,0.4762660811008362,0.9868062602941648,0.48143643070706993,0.001525828198037038,55.89581932
0.5467671696608364,0.7385493364367529,0.22159458969295376,0.521423126055935,0.3883298688627655,0.1910946086233503,0.49973767683100756,0.770516690860874,0.27659009913123095,0.15413424292797948,0.5904768742858486,37.99702236
0.14081606992703122,0.8153906812833758,0.005323492372124594,0.6959620317724489,0.43451442903589194,0.42246100634665706,0.9930159100234849,0.5675192452016087,0.44579766423623657,0.5979865547835508,0.46315089104868057,55.89581932
0.3250743793740465,0.5753725767822793,0.15622840752710576,0.41294755899034685,0.1750336644505197,0.24329944945244167,0.5298214397513695,0.708851916727043,0.3894267200647017,0.28120298284534156,0.4010824447948402,56.09576736
0.11699161169665562,0.9361112432122871,0.048981737843352635,0.47309216406406834,0.4299144301470807,0.3218390521068717,0.9425958756430085,0.5776941868845982,0.46642154809741365,0.7147811875521353,0.41741836482500905,59.09498796
0.36536584504051445,0.43462795322627235,0.12334351654619136,0.608940860242229,0.15570381040814124,0.3273028947603609,0.5383993230409917,0.7177978607270903,0.3673515565516694,0.17082403041523675,0.3972593478270493,22.89749796
0.269893932085155,0.6515694325396193,0.40018678193239565,0.5521898478817053,0.2173504064439453,0.28274282524223826,0.4822130390101621,0.6219873750138062,0.4728510700611685,0.45864272476869417,0.5131188597671613,35.10122316
0.46238271007934983,0.5556222128530663,0.39003572872191195,0.7207878354901909,0.3184736050237889,0.30295749645955866,0.574498669547264,0.709142501588236,0.2680711020833478,0.25979724874750193,0.5564253522699061,61.09446836
0.6481056606610369,0.47018088154293747,0.3935547750646527,0.8766326427534468,0.3942268609988091,0.31661804041400643,0.5993872669052948,0.7708093309834299,0.28910703195772663,0.17954087062743138,0.5245056717186528,59.79825348
0.3892731489272963,0.677112507637651,0.8325369376756241,0.9811468181360349,0.5164046234139876,0.38324234877765434,0.8183297743082698,0.5408229104024882,0.21512918189927563,0.41103711473258164,0.8919995918460369,60.2946762
0.30347009219477605,0.4209169996271169,0.524111738030476,0.7566869829534018,0.15750546729693243,0.3672764635541992,0.49480237412590633,0.5809460961062858,0.4792678475388181,0.2167659894685156,0.6021525023740615,61.79773388
0.6083158199930021,0.6795488557441205,0.27755315886307186,0.6818432600992502,0.4566737277767034,0.24114601619360898,0.6101741848830309,0.7593323849750709,0.27712212133679287,0.11151560596776985,0.5739567988226881,56.69561148
0.2934834541929915,0.6476696216837357,0.3101593270041792,0.8302124688114254,0.3805514052362899,0.4063878248632521,0.7729086058266555,0.5995630630139105,0.3282543109348753,0.37198886305431117,0.6495150821041279,68.29949256
0.5291839974745274,0.4949062254962062,0.4035292677658549,0.6861566475430911,0.31344914516959355,0.2741412547568659,0.5925549388605496,0.7382411367945758,0.2786544141725264,0.21184226627090927,0.5432279691134859,66.89985628
0.5087173157085537,0.5738092157132693,0.3659934281922495,0.6696263988383601,0.3197404717044044,0.34338727349549414,0.5273861388801496,0.7536093688141587,0.2565552588937674,0.24438961328467323,0.5508414760810327,60.2946762
0.6118989078253233,0.4914860439097528,0.6605916086682753,0.9364626752317493,0.4090834095182276,0.39944824912828625,0.5865298266999682,0.7314270534762557,0.2356538167538195,0.27842404805641163,0.5329754881403606,50.69717028
0.3034512860233094,0.6740240966537033,0.13377809772878752,0.47956995915643963,0.2585337269135576,0.34823247446743105,0.6055858636384402,0.6950269896996307,0.3576695481655684,0.36206745131784207,0.4204274616793091,56.3991368
0.30038134971302555,0.711841287635105,0.32740143976341285,0.6264057542647111,0.3631165465303712,0.3896875211223624,0.7315842922873973,0.6311028388836938,0.3165117390351011,0.40923031839916935,0.5764716755110606,60.2946762
0.011898473800578069,0.6028874618083111,0.05233852145773804,0.45229068541513096,0.08703840777767385,0.4516353096036327,0.6515178693847766,0.4864297902766018,0.9720292718236295,0.48543283256259956,0.0032347557798383386,55.49592324
0.5530531558196323,0.7451176586503483,0.2275569011497332,0.5003075623682942,0.3870359419994351,0.2561009756703801,0.4919154960573104,0.7806804000366396,0.2618131106606956,0.1581306447835091,0.59218580186765,68.4994406
0.14710205608582727,0.8219590034969713,0.011285803828903984,0.6748464680848081,0.43322050217256153,0.48746737339368684,0.9851937292497877,0.5776829543773743,0.43102067576570124,0.6019829566390804,0.4648598186304819,71.29871316
0.33136036553284254,0.5819408989958746,0.1621907189838852,0.39183199530270607,0.1737397375871893,0.3083058164994714,0.5219992589776724,0.7190156259028087,0.3746497315941663,0.2851993847008712,0.40279137237664153,74.69782984
0.12327759785545167,0.9426795654258824,0.05494404930013208,0.45197660037642756,0.4286205032837503,0.38684541915390147,0.9347736948693113,0.5878578960603638,0.4516445596268782,0.7187775894076649,0.4191272924068104,52.20022796
0.37165183119931045,0.4411962754398678,0.1293058280029708,0.5878252965545883,0.15440988354481078,0.3923092618073906,0.5305771422672945,0.727961569902856,0.35257456808113413,0.17482043227076638,0.3989682754088507,71.29871316
